726;Bowman;Christopher;m;3;1.74
727;Olsen;Devin;w;3;1.25
728;Dudley;Anita;m;3;1.33
729;Marshall;Jennifer;w;2;1.11
730;White;Jessica;m;2;1.35
731;Hunt;Kenneth;m;4;1.36
732;Simpson;Steven;m;2;1.32
733;Williams;Stephanie;w;2;0.98
734;Huff;Marc;w;4;1.56
735;Miller;Gabriela;m;3;1.99
736;Hudson;Adrian;m;3;1.07
737;Harris;Ronald;m;3;1.3
738;Weaver;Amy;w;1;1.18
739;Sutton;Robert;w;4;2.13
740;Baldwin;Brittney;m;1;0.91
741;Roberts;Katrina;m;2;1.83
742;Harrison;Leslie;m;4;2.02
743;Macias;Brett;m;1;1.7
744;Hamilton;Sandra;m;1;1.62
745;Perry;Tracy;m;3;1.59
746;Kelly;Cassandra;m;3;1.05
747;Page;Robert;m;3;1.9
748;Rose;Sonya;m;3;1.58
749;Mccarthy;Danielle;m;3;1.17
750;Hernandez;Shari;m;4;2.25
751;Bryant;Rachel;w;3;1.16
752;Hogan;Zachary;m;3;1.2
753;Martin;Michael;w;2;1.51
754;Bradley;Joseph;m;3;1.74
755;Cameron;Christina;m;1;0.93
756;Watson;Seth;m;1;1.19
757;Mendez;Melanie;m;3;1.45
758;Rios;Caitlyn;m;4;1.76
759;Wolfe;Debra;w;2;1.38
760;Tucker;Timothy;m;2;1.35
761;Smith;Jo;w;2;0.92
762;Oliver;Adam;m;3;1.93
763;Davis;Barbara;w;3;1.58
764;Logan;John;w;1;1.51
765;Petersen;Emily;w;2;1.56
766;Phillips;Andrea;w;3;1.96
767;Williams;Katelyn;w;2;1.45
768;Maynard;Jessica;w;1;1.15
769;Gill;Sean;w;2;1.65
770;Newman;Madison;w;2;1.08
771;Rodriguez;Jesse;m;2;1.49
772;Ruiz;Tina;m;2;1.64
773;Oconnor;James;m;2;1.47
774;Contreras;Heidi;w;2;1.74
775;Gilbert;Kayla;m;2;1.04
776;Cooper;Eric;w;1;1.61
777;Harper;Charles;m;2;1.84
778;Rivers;Christopher;w;3;1.85
779;Ho;Amanda;m;1;1.18
780;Gonzalez;Richard;m;2;1.05
781;Porter;Loretta;m;3;1.6
782;Rodriguez;Joel;m;2;1.16
783;Burke;Holly;w;1;1.5
784;Vargas;Christine;w;4;1.62
785;Jordan;Shane;w;3;1.72
786;Brown;Maxwell;m;1;1.19
787;Branch;Gary;w;4;1.78
788;Thomas;Charles;m;2;1.81
789;Edwards;Holly;w;1;1.2
790;Sanchez;James;m;3;1.05
791;Moses;Kelly;m;4;2.26
792;Alvarez;Stephanie;m;3;1.17
793;Bird;Keith;w;2;1.19
794;Lee;Karen;m;1;1.57
795;Nielsen;Krista;w;4;1.3
796;King;Ann;m;2;1.66
797;Berry;Christopher;w;2;1.39
798;Mitchell;Michael;w;3;1.67
799;Mercado;Eric;m;1;1.14
800;Rivera;Beth;w;4;1.6
801;Wood;Amanda;w;1;1.76
802;Brown;Erin;w;3;1.89
803;Powers;Lauren;w;2;1.54
804;Harris;Michael;m;3;1.35
805;Porter;Mark;m;2;1.0
806;Moore;James;w;4;1.37
807;Cook;Tammy;w;2;1.17
808;Ryan;James;w;2;1.63
809;Baker;Kathryn;m;4;1.56
810;Daniels;Jennifer;w;2;1.16
811;Dixon;Keith;m;1;1.33
812;Williams;Patricia;w;3;1.77
813;Romero;Joyce;w;4;2.28
814;Williams;Stephanie;m;2;1.86
815;Navarro;Melinda;w;4;1.87
816;Roth;Vincent;m;3;1.65
817;Morales;Johnny;w;3;1.33
818;Mcclure;Troy;m;1;0.95
819;Perez;Crystal;w;1;1.43
820;Wilson;Jeffery;w;1;0.95
821;Scott;Ashley;w;1;1.69
822;Reynolds;Corey;w;4;1.45
823;Perez;Timothy;w;3;1.67
824;Jackson;Lauren;w;3;1.05
825;Austin;James;w;3;1.69
826;Hamilton;Elizabeth;m;3;1.2
827;Torres;Andre;m;3;1.66
828;Cruz;Ashley;w;4;2.14
829;Wilson;John;m;1;0.83
830;Lawrence;Benjamin;w;1;1.15
831;Petersen;Antonio;w;3;1.13
832;Marshall;Victoria;m;1;1.07
833;Richards;Jackie;w;3;1.35
834;Jones;Justin;m;1;1.77
835;Acosta;Larry;m;2;1.26
836;Watson;Barry;w;3;1.69
837;Robinson;Nathan;w;1;1.07
838;Mann;Jason;m;2;1.15
839;Boyd;Jeffery;m;3;1.39
840;Downs;Nicole;w;2;1.52
841;Smith;Laura;w;2;1.49
842;Wilson;Christopher;w;3;1.4
843;Robles;Edwin;m;3;1.18
844;Figueroa;Maurice;m;4;2.13
845;Palmer;Sarah;w;2;1.46
846;Allen;William;w;4;1.89
847;Taylor;Barbara;m;1;1.53
848;Johnson;Michael;w;2;1.11
849;Hernandez;Brian;w;3;1.95
850;Sexton;Eric;m;2;1.69
851;Diaz;Lisa;w;1;1.6
852;Figueroa;Kimberly;w;3;1.75
853;Williams;Scott;m;2;1.1
854;Campbell;Kimberly;m;3;1.65
855;Adams;Justin;m;3;1.24
856;Leonard;Craig;m;2;1.43
857;Dean;Patrick;w;1;1.69
858;Campbell;James;m;2;1.43
859;Collins;Tammy;w;4;1.37
860;Nunez;Denise;w;2;1.64
861;Reese;Carla;m;2;1.87
862;Weeks;Mary;w;1;1.58
863;Pace;Robert;w;1;1.46
864;Day;Lindsay;w;4;1.38
865;Burgess;Louis;w;3;1.29
866;Odom;Nicole;w;4;1.35
867;Hines;David;w;3;1.41
868;Williams;Mark;w;4;1.94
869;Hernandez;Amanda;m;2;1.72
870;Grant;Keith;w;2;1.28
871;Thompson;Ashley;m;3;1.37
872;Russell;Alicia;w;4;1.5
873;Patel;Michael;m;1;0.85
874;Gallagher;Nicholas;w;4;1.99
875;Williams;Brenda;m;2;1.34
876;Williams;Richard;m;2;1.48
877;Watson;Robin;m;2;1.6
878;Martin;Justin;m;2;1.3
879;Greene;Joshua;m;3;1.85
880;Zavala;Molly;m;2;1.38
881;Edwards;Judy;m;4;1.84
882;Taylor;Eduardo;m;2;1.72
883;Harrison;Lisa;m;3;1.3
884;Lowery;Ashley;w;3;1.73
885;Rose;Eric;w;3;1.27
886;Simpson;Jennifer;m;3;1.76
887;Tucker;Mark;w;3;1.61
888;Peterson;Angela;m;3;1.96
889;Brown;Brandon;m;2;1.37
890;Cook;Sabrina;m;3;1.73
891;Walker;David;w;1;0.86
892;Middleton;Heather;w;3;1.72
893;Melton;Monica;m;2;1.44
894;Patel;Denise;w;2;1.13
895;Johnson;Henry;m;2;1.7
896;Robinson;Roger;w;2;1.1
897;Jackson;David;w;2;1.4
898;Andrews;Yvonne;m;4;1.94
899;Ramirez;Lee;w;4;1.39
900;Miller;Chelsea;w;3;1.57
901;Moore;Katie;m;3;1.11
902;Woods;Charles;w;3;1.91
903;Collins;Yolanda;w;1;1.02
904;Castillo;Robert;w;1;1.37
905;Anderson;Rebecca;m;2;1.84
906;Murphy;Billy;m;3;1.45
907;Johnson;Joseph;w;1;0.81
908;Ramirez;Joseph;w;2;1.28
909;Hartman;Alexandra;m;4;1.89
910;Garcia;Craig;m;1;1.34
911;Smith;Amber;m;3;1.96
912;Sutton;Abigail;m;4;1.39
913;Lopez;Jose;m;1;0.91
914;Lang;Alexander;w;3;1.38
915;Walls;Samuel;m;1;1.24
916;Cunningham;Stacey;m;3;1.82
917;Goodwin;Jenna;m;2;1.07
918;Lloyd;Lori;m;2;0.92
919;Erickson;Ashley;w;1;1.5
920;Gonzales;Mark;m;3;1.45
921;Alexander;Bobby;m;3;1.04
922;Farrell;Anthony;m;1;1.73
923;Johnson;Deborah;m;1;0.85
924;Adams;Robert;w;2;1.38
925;Clark;John;m;1;1.16
926;Miranda;Alexander;w;4;2.25
927;Arnold;Scott;w;3;1.42
928;Lee;Alex;m;3;1.21
929;Williams;Kristine;m;4;2.16
930;Townsend;John;w;2;1.42
931;Christensen;Sharon;m;4;1.46
932;Carlson;Lauren;w;2;1.04
933;Jimenez;Rebecca;m;1;1.4
934;Hubbard;David;m;4;1.36
935;Gray;Joshua;w;3;1.35
936;Richardson;Jose;w;3;1.68
937;Rivas;Madeline;m;2;1.62
938;Hawkins;Dennis;m;2;1.56
939;Neal;Dana;m;3;1.14
940;Richardson;Crystal;w;1;0.82
941;Weaver;Craig;w;1;1.45
942;Robertson;Michael;w;1;1.18
943;Hernandez;Christopher;m;4;1.85
944;Frost;Gregory;w;1;0.93
945;Fields;Jonathan;w;1;0.94
946;Jackson;Omar;w;3;1.16
947;Myers;Jessica;w;3;1.71
948;Watson;Julia;w;2;1.11
949;Jones;Allison;m;1;1.01
950;Christian;Thomas;m;3;1.82
951;Smith;John;w;1;1.17
952;Wright;Elizabeth;w;1;1.61
953;George;Gerald;w;2;1.4
954;Odom;Angela;w;3;1.58
955;Edwards;Catherine;w;3;1.36
956;Smith;John;m;4;1.77
957;Brooks;Lori;w;2;1.3
958;Hughes;Samantha;w;2;1.44
959;Davis;Patricia;m;3;1.89
960;Grant;Monica;m;4;1.92
961;Walters;Maria;m;4;1.88
962;Bradley;Dustin;m;2;1.53
963;Arnold;Marcus;w;1;0.82
964;Davidson;Patrick;w;3;1.23
965;Gonzalez;Elizabeth;w;3;1.41
966;Cruz;Sandra;w;3;1.98
967;Sanders;Ashley;w;4;2.04
968;Arias;Gary;w;2;1.81
969;Fowler;Zachary;m;2;1.46
970;Long;Melody;w;3;1.87
971;Owens;John;m;2;1.37
972;Moran;Christian;w;2;1.81
973;Spence;Dana;w;3;1.99
974;Case;Michael;m;1;1.46
975;Stein;Charles;m;2;1.38
976;Saunders;Chloe;m;4;2.01
977;Olson;Amy;w;3;1.95
978;Blankenship;Robert;w;2;1.36
979;Smith;Teresa;w;2;1.59
980;Zimmerman;Samuel;m;2;0.95
981;Hogan;Angelica;m;3;1.58
982;Maynard;Eric;m;2;1.2
983;Davis;William;m;4;2.07
984;Gentry;Taylor;w;1;1.09
985;Valentine;Robin;w;4;1.9
986;Robinson;Krystal;m;1;1.3
987;Freeman;Zachary;w;3;2.0
988;Kelly;Gary;m;1;1.67
989;Sanchez;Vincent;m;3;1.09
990;Hall;Kim;m;2;1.81
991;Mckinney;Lindsay;m;2;1.67
992;Ward;Ryan;w;3;1.11
993;Williams;Jacob;m;4;2.05
994;Dunn;Robin;w;3;1.92
995;Thomas;Seth;m;4;1.6
996;Miller;Brian;m;2;1.46
997;Johnson;Jessica;w;1;0.95
998;Carlson;Richard;w;3;1.37
999;Donaldson;Shelby;m;3;1.49
1000;Lewis;Briana;w;4;1.73
1001;Rodriguez;Brandon;m;2;1.09
1002;Hammond;Yvette;w;4;2.28
1003;Baker;Tiffany;m;1;0.82
1004;Miller;Alyssa;w;1;0.98
1005;Clements;Emily;m;1;1.1
1006;Wells;Olivia;m;1;1.05
1007;Hanna;Frederick;w;2;0.96
1008;Hansen;Megan;m;2;1.3
1009;Alexander;Beverly;w;3;1.24
1010;Vasquez;Kelly;w;2;1.23
1011;Yoder;Caleb;w;1;0.91
1012;Baker;Scott;m;2;1.76
1013;Mccarthy;Shelly;w;3;1.79
1014;Long;Ashley;w;4;1.31
1015;Jones;Cindy;w;2;0.93
1016;Watts;Martin;w;2;1.57
1017;Miller;Erin;w;3;1.27
1018;Simmons;Mark;w;4;1.66
1019;Hansen;Kevin;w;4;1.79
1020;Conway;Patrick;m;3;1.95
1021;Villanueva;Adrienne;w;1;0.92
1022;Morales;James;w;3;1.36
1023;Cross;Donald;w;3;1.76
1024;Garcia;James;m;2;1.49
1025;Walton;Michele;m;3;1.37
1026;Goodwin;Ryan;w;3;1.51
1027;Wilson;Fred;w;3;1.04
1028;Diaz;Christopher;m;3;1.35
1029;Guzman;Cody;w;4;1.99
1030;Garcia;Brandy;w;2;0.92
1031;Cole;Cassandra;m;2;1.39
1032;Greer;Ashley;m;3;1.17
1033;Lee;Kimberly;w;2;1.09
1034;Smith;Andrea;m;2;1.2
1035;French;Dennis;w;3;1.22
1036;Hart;Jennifer;m;1;0.91
1037;Knox;Sean;m;1;1.08
1038;Johnson;Steven;m;2;1.66
1039;Williams;Cathy;w;1;1.38
1040;Clark;Frank;w;1;1.57
1041;Vance;Barbara;m;1;1.64
1042;Morales;Amber;w;4;2.02
1043;Hays;Megan;m;2;1.1
1044;Ramos;William;w;3;1.38
1045;Smith;Brandi;m;1;1.1
1046;Sanchez;Daniel;m;4;2.05
1047;White;Peter;m;1;1.42
1048;Klein;Zachary;w;2;1.53
1049;Stewart;Michaela;m;4;2.17
1050;Santiago;Brandi;m;4;1.54
1051;Ruiz;Ryan;m;4;1.57
1052;Graham;Cheyenne;m;3;1.66
1053;Keith;Beverly;m;2;1.75
1054;Adams;Steve;w;4;1.31
1055;Lowery;Laura;w;1;1.71
1056;Thomas;Curtis;m;3;1.27
1057;Garza;Lisa;m;3;1.32
1058;Vasquez;Drew;m;3;1.64
1059;Carter;Sandra;m;4;2.22
1060;Hale;Bryan;w;3;1.07
1061;Navarro;Lisa;m;1;1.27
1062;Silva;Ashley;m;2;1.71
1063;Dean;Eddie;m;3;1.5
1064;Brown;Nathaniel;w;4;1.9
1065;Lee;Shelia;m;2;1.61
1066;Tucker;Lisa;m;3;1.63
1067;Whitney;Michelle;m;2;0.91
1068;Sullivan;Beth;w;3;1.89
1069;Maynard;Kurt;w;1;1.04
1070;Curtis;Susan;w;4;1.73
1071;Ferguson;Christopher;w;1;1.64
1072;Taylor;Christina;m;4;1.65
1073;Johnson;Erik;w;3;1.44
1074;Mcdaniel;Amy;w;3;1.61
1075;Kim;Jessica;w;2;1.25
1076;Cortez;Paul;m;3;1.28
1077;Watkins;Sara;m;1;1.32
1078;Perez;Stephanie;w;1;0.98
1079;Baker;Kayla;m;2;1.3
1080;Moore;Duane;m;3;1.21
1081;Wallace;Seth;m;3;1.12
1082;Anderson;Julie;w;1;1.77
1083;Baker;Michele;m;4;2.12
1084;Wilkins;Daniel;m;4;2.26
1085;Munoz;Timothy;m;4;1.72
1086;Thompson;Kristen;w;1;1.06
1087;Ward;Robert;w;2;1.8
1088;Fernandez;Jasmine;w;1;1.06
1089;Herrera;Joseph;m;3;1.43
1090;Gordon;Edward;m;1;1.42
1091;Nelson;Sean;m;1;1.01
1092;Martinez;Timothy;w;2;1.39
1093;Krause;Nathan;w;2;1.69
1094;Allen;Carol;m;3;1.6
1095;Baldwin;Janice;w;3;1.33
1096;Scott;Jessica;w;1;0.94
1097;Jackson;Wendy;m;4;1.75
1098;Lee;Tamara;w;4;1.77
1099;Jones;Anthony;m;2;1.18
1100;Horne;Dawn;w;2;1.29
1101;Walker;Justin;m;2;1.28
1102;Weaver;Benjamin;m;2;1.01
1103;Rivas;Christopher;w;4;2.2
1104;Ball;Ronald;w;3;1.8
1105;Adams;Jennifer;w;4;1.91
1106;Doyle;Linda;m;1;1.06
1107;Gregory;Natalie;m;2;1.46
1108;Douglas;Amanda;w;1;1.17
1109;King;Colleen;m;2;1.11
1110;Robertson;Kelli;w;3;1.28
1111;Everett;Sharon;w;1;1.38
1112;Parsons;Jim;w;3;1.3
1113;Adams;Travis;m;3;1.64
1114;Peters;Amber;w;1;1.66
1115;Williams;Eduardo;w;3;1.74
1116;Holland;Miguel;w;3;1.88
1117;Valentine;Crystal;w;1;1.68
1118;Griffin;Angela;w;4;2.05
1119;Valdez;Patrick;m;1;1.29
1120;Mueller;Hayden;m;1;1.02
1121;Wilcox;William;m;4;1.35
1122;Freeman;Johnathan;m;2;1.28
1123;Ali;Robert;w;2;1.02
1124;Miller;Jason;m;4;1.42
1125;Sullivan;Thomas;m;1;1.1
1126;Lucas;Holly;m;1;1.14
1127;Dunlap;Ebony;m;4;2.28
1128;Reed;Noah;m;4;1.44
1129;Yates;Thomas;m;2;1.52
1130;Jackson;Chelsea;w;2;0.93
1131;Hamilton;Mallory;m;3;1.84
1132;Blake;Miranda;m;3;1.11
1133;Rose;William;m;4;1.69
1134;Velazquez;Heather;w;1;1.29
1135;Ruiz;Mary;m;3;1.79
1136;Martin;Bryan;m;4;1.78
1137;Marsh;James;w;2;1.18
1138;Brown;Richard;m;1;1.6
1139;Espinoza;Monica;m;4;1.5
1140;Barnes;Erin;m;4;2.27
1141;Krause;Heather;m;3;1.65
1142;Johnson;Tracey;m;3;1.02
1143;Potter;Brenda;w;3;1.96
1144;Williams;Bonnie;w;3;1.86
1145;Baker;Christine;m;3;1.2
1146;Lee;Amanda;m;2;1.88
1147;Clay;Amanda;m;3;1.42
1148;Parks;Bailey;w;2;1.88
1149;Hall;Allison;w;3;1.52
1150;White;Chris;w;4;1.71
1151;Alvarez;Lauren;w;1;1.17
1152;Baker;Jennifer;w;4;2.04
1153;Pham;Linda;m;2;1.67
1154;Middleton;Jesus;w;4;2.12
1155;Stuart;Andrew;w;2;1.67
1156;James;Sheila;m;3;1.15
1157;Carter;Jason;m;2;0.95
1158;Smith;Jennifer;m;1;1.1
1159;Alvarado;Michelle;m;3;1.33
1160;Martinez;Taylor;m;2;1.29
1161;Boyle;Thomas;w;4;1.87
1162;Jones;Jeffrey;w;3;1.27
1163;Martinez;Rachel;w;2;1.88
1164;Perez;Holly;m;2;1.28
1165;Clark;Daniel;m;3;1.22
1166;Lowe;Patricia;m;2;1.3
1167;Barrett;Jason;w;4;1.75
1168;Dean;Kristen;m;3;1.55
1169;Brooks;Timothy;m;1;0.99
1170;Matthews;Nancy;w;4;1.75
1171;Melendez;Richard;m;1;1.74
1172;Carlson;Robert;w;3;1.13
1173;Carter;Benjamin;w;2;1.7
1174;Gonzalez;Amy;w;3;1.24
1175;Johnson;Courtney;w;1;1.13
1176;Hill;Michael;w;4;2.19
1177;Hull;Wendy;m;1;1.26
1178;Salazar;Stephen;w;1;1.73
1179;Davis;Diana;w;1;0.81
1180;Johnson;Susan;w;4;1.85
1181;Lewis;Jake;m;4;1.37
1182;Singleton;Jennifer;m;1;1.31
1183;Burnett;Diana;w;3;1.76
1184;Copeland;Beth;w;4;1.44
1185;Marks;Joshua;m;3;1.22
1186;Reed;Brett;m;3;1.84
1187;Vaughn;Kevin;w;2;1.65
1188;Ewing;Rebecca;m;3;1.57
1189;Smith;Gregory;m;4;1.89
1190;Jones;Christopher;m;2;1.1
1191;Ward;Corey;m;2;1.42
1192;Clark;Peter;w;4;2.2
1193;Johnson;Donna;m;1;1.23
1194;Huffman;Vicki;w;2;0.97
1195;Nguyen;Theresa;w;4;2.24
1196;Smith;Isaac;m;3;1.78
1197;Davis;Brian;m;2;0.97
1198;Lewis;Gregory;m;2;1.32
1199;Brady;Tina;m;2;1.05
1200;Frank;Jamie;w;4;2.18
1201;Smith;Gerald;m;4;1.95
1202;Gomez;Karen;m;3;1.93
1203;Williams;Brian;w;2;1.37
1204;Bowen;Christopher;w;1;1.79
1205;Collins;Rachel;w;3;1.08
1206;Watson;Alexander;m;3;1.23
1207;Wilson;Donald;w;3;1.81
1208;Ochoa;David;m;2;1.49
1209;Ellison;Katherine;w;4;2.22
1210;Henderson;Patricia;w;2;1.27
1211;Brown;Brent;m;3;1.0
1212;Ramirez;Dale;m;4;1.77
1213;Maddox;Kelli;m;2;1.04
1214;Bowman;Jonathan;w;3;1.16
1215;Reeves;Karen;w;1;1.01
1216;Lee;Bradley;w;2;1.1
1217;Bowman;Elizabeth;w;4;1.72
1218;Mcclain;Christopher;m;4;1.86
1219;Collins;Rebecca;w;4;2.13
1220;Wells;Jennifer;w;1;0.83
1221;Henderson;Robert;w;2;0.96
1222;Hudson;Samantha;m;3;1.34
1223;Page;David;w;3;1.42
1224;Meyer;Tiffany;w;1;0.9
1225;Carroll;Carol;w;1;1.57
1226;Rush;Eric;w;2;1.15
1227;Rivera;Erica;w;3;1.99
1228;Gates;Karen;m;1;1.45
1229;Ibarra;Sean;m;3;1.07
1230;Conrad;Brett;w;4;2.21
1231;Bradford;Ronald;w;2;1.35
1232;Kelley;Willie;w;2;1.7
1233;Everett;Catherine;m;3;1.72
1234;Wright;Andrew;m;1;1.09
1235;Williams;Shelby;m;3;1.49
1236;Perez;Lori;w;1;0.85
1237;Black;Duane;m;2;0.94
1238;Lyons;Ashley;w;2;1.24
1239;Manning;Alexander;w;3;1.92
1240;Alvarez;Timothy;w;2;1.64
1241;Curtis;Adam;m;3;1.76
1242;Benson;John;m;3;1.42
1243;Andersen;Courtney;m;3;1.96
1244;Bennett;Jerry;m;3;1.57
1245;Townsend;Chad;m;3;1.6
1246;Collins;Christine;m;3;1.89
1247;Baker;Jennifer;w;3;1.23
1248;Cook;Lisa;m;2;1.12
1249;Byrd;James;w;4;1.85
1250;Baker;Crystal;m;2;1.44
1251;Ward;Lee;w;2;1.53
1252;Marshall;Morgan;w;2;1.0
1253;Ellis;Joy;w;3;1.28
1254;Moore;Cody;w;2;1.16
1255;Solis;Cody;w;1;1.29
1256;Cobb;Vincent;w;3;1.59
1257;Cook;Peter;m;4;1.73
1258;Cole;Suzanne;m;1;1.69
1259;Moran;Richard;m;3;1.41
1260;Cross;Stacy;m;1;1.34
1261;Hall;Jessica;m;3;1.12
1262;Thompson;Brandi;w;3;1.5
1263;Terrell;Michelle;m;3;1.95
1264;Walker;Cynthia;w;1;1.69
1265;Vega;Sophia;m;2;0.91
1266;Ramos;Karina;w;1;1.78
1267;Chen;Bryan;m;4;1.86
1268;Harper;Todd;w;3;1.82
1269;Ross;Alyssa;m;3;1.23
1270;Young;Jonathan;w;1;0.87
1271;Palmer;Richard;w;3;1.89
1272;Hardin;Chloe;w;3;1.49
1273;Wagner;Jorge;m;1;1.06
1274;Callahan;Jeffrey;w;2;1.16
1275;Casey;Jacob;m;1;1.18
1276;Compton;Amanda;w;1;1.02
1277;Schaefer;Matthew;m;2;1.15
1278;Sanders;Andrew;m;4;1.9
1279;Payne;Sarah;w;1;1.72
1280;King;Victoria;m;2;1.55
1281;Robinson;Amber;w;4;1.84
1282;Jensen;Michael;m;2;1.06
1283;Carter;Brian;m;2;0.91
1284;Reid;Nancy;w;4;2.15
1285;Trevino;Lauren;w;4;2.16
1286;Kelly;Gregory;w;2;1.77
1287;Hill;Sean;w;3;1.17
1288;Carter;Jacob;w;4;1.33
1289;Gentry;Ryan;w;2;1.38
1290;Simmons;Tonya;w;3;1.45
1291;Johnson;Kenneth;m;4;1.81
1292;Garcia;Tracey;m;1;1.52
1293;Brooks;Patricia;w;2;1.76
1294;Barnes;Dwayne;m;3;1.49
1295;Jones;Juan;m;3;1.78
1296;Harper;Robert;m;4;1.31
1297;Gomez;Jacob;m;3;1.21
1298;Hartman;Andrew;w;2;1.15
1299;Chavez;Tyler;m;2;1.29
1300;Pruitt;Denise;w;1;1.66
1301;Rogers;Patrick;w;2;1.07
1302;Vance;Kimberly;m;3;1.84
1303;Young;Heather;w;2;1.06
1304;Contreras;Becky;m;2;1.06
1305;Larson;Stephanie;w;4;1.66
1306;Griffin;Angela;w;1;1.28
1307;Hayes;Courtney;w;3;1.86
1308;Garcia;Brian;w;1;1.39
1309;Lyons;William;w;3;1.29
1310;Larson;Cheryl;m;4;1.45
1311;Rhodes;Andrea;w;2;1.47
1312;White;Veronica;m;1;1.57
1313;Sexton;Jacob;m;2;1.34
1314;Graham;Stephen;w;4;1.53
1315;Keller;Sara;m;2;1.2
1316;Murphy;Jasmine;w;1;1.25
1317;Palmer;James;w;2;1.77
1318;Garcia;Teresa;w;2;1.81
1319;Mendez;Brittany;w;3;1.11
1320;Davis;John;m;1;0.87
1321;Lewis;Jordan;w;2;1.19
1322;Norton;Elizabeth;w;2;0.9
1323;Thompson;Adam;w;1;1.32
1324;Johnson;Krystal;w;2;1.86
1325;Gray;Jessica;w;1;1.57
1326;Morris;Elizabeth;w;4;1.61
1327;Archer;Michael;w;3;1.02
1328;Clayton;David;w;1;1.45
1329;Stewart;Christopher;w;3;1.74
1330;Chambers;Angela;m;1;1.67
1331;Watson;Tricia;m;3;1.86
1332;Smith;Larry;w;4;2.03
1333;Sanchez;Heidi;w;4;1.85
1334;Bryan;Laura;m;3;1.38
1335;Estrada;Alan;w;3;1.33
1336;Lloyd;Belinda;w;2;1.69
1337;Hernandez;Mario;w;4;1.9
1338;Mcgee;Alexis;m;4;2.22
1339;Wagner;Ralph;w;4;2.07
1340;Davidson;Michael;w;3;1.24
1341;Bruce;Kimberly;m;4;1.42
1342;Martin;Craig;w;3;1.01
1343;Hutchinson;Amanda;m;3;1.08
1344;Caldwell;Daniel;m;4;1.66
1345;Davis;Cody;w;3;1.92
1346;Skinner;Christopher;w;3;1.32
1347;Peterson;Nancy;w;3;1.03
1348;Hardy;Michael;w;3;1.85
1349;Diaz;Justin;w;2;1.35
1350;Adams;Michael;w;3;1.53
1351;Williams;Craig;m;2;1.54
1352;Doyle;Thomas;m;4;1.4
1353;Sutton;Lisa;w;3;1.52
1354;Howard;Amanda;w;4;1.59
1355;Hall;Heather;m;3;1.24
1356;Buchanan;Peter;w;2;0.93
1357;Anderson;Erin;m;3;1.48
1358;Charles;Nicole;w;2;0.95
1359;Hernandez;Mark;w;1;0.89
1360;Sanchez;Cheryl;w;3;1.6
1361;Turner;James;w;2;1.53
1362;Mcdaniel;Jennifer;w;4;2.16
1363;Madden;Victoria;w;3;1.92
1364;Frederick;Timothy;m;4;1.79
1365;Davis;Rebecca;w;2;1.72
1366;Taylor;Joseph;w;3;1.18
1367;Warren;Andrew;m;3;1.54
1368;Ewing;Douglas;m;4;2.23
1369;Fuller;Nancy;m;1;0.86
1370;Evans;Francisco;w;2;1.69
1371;Edwards;Amanda;m;4;1.46
1372;Steele;Mitchell;m;1;0.84
1373;Lee;Daniel;m;2;1.44
1374;Mitchell;Maurice;m;3;1.87
1375;Lopez;Kristy;w;1;1.13
1376;Mcmillan;Michael;w;1;1.03
1377;Petersen;John;m;2;1.21
1378;Anderson;Tim;w;4;1.53
1379;Torres;Kimberly;m;1;1.32
1380;Mendoza;Tanner;m;3;1.11
1381;White;Eric;w;1;0.98
1382;Davies;Mitchell;w;4;2.08
1383;Thompson;Jessica;m;1;1.02
1384;Everett;James;m;4;1.97
1385;Yang;Amber;m;2;1.35
1386;Crawford;Donald;w;3;1.11
1387;Horton;Shane;w;1;1.16
1388;Phillips;Yolanda;w;3;1.22
1389;Odonnell;Shirley;w;4;2.07
1390;West;Joshua;m;3;1.9
1391;Evans;Robert;m;3;1.69
1392;Diaz;Charles;m;1;1.3
1393;Cole;Ann;w;2;1.87
1394;Huber;Ann;w;4;1.49
1395;Johnson;Dawn;m;1;0.88
1396;Turner;Kevin;w;3;1.21
1397;Wilson;Michelle;w;4;1.79
1398;Scott;Mark;w;4;2.04
1399;Charles;Nicole;m;1;0.9
1400;White;Robin;w;1;1.74
1401;Frederick;Gail;m;3;1.5
1402;Brewer;Jessica;w;1;1.61
1403;Rivera;Jeremy;w;4;2.0
1404;Brown;Bryan;m;3;1.09
1405;Anderson;Cynthia;m;3;1.83
1406;White;Charles;w;2;1.24
1407;Conley;Jeremy;w;4;1.85
1408;Hicks;Ashley;m;3;1.62
1409;Rivas;Shannon;m;3;1.35
1410;Martinez;Connie;w;3;1.25
1411;Moore;Amanda;w;1;1.21
1412;Mendoza;Diana;m;3;1.73
1413;Dunn;Christopher;w;1;1.45
1414;Walton;Zachary;w;1;1.29
1415;Tucker;Timothy;w;2;1.71
1416;Avery;Ryan;w;4;1.49
1417;Oneal;Shaun;w;2;1.79
1418;Braun;Wayne;w;1;1.2
1419;Gallegos;Brittany;m;1;0.82
1420;Cruz;John;m;1;1.33
1421;Blair;Nathan;m;2;1.37
1422;Atkinson;John;m;2;1.17
1423;Blair;Katherine;w;3;1.53
1424;Ross;Randall;w;4;2.0
1425;Miller;Brenda;m;1;1.74
1426;Brown;Wanda;m;3;1.04
1427;Koch;Emily;w;1;1.38
1428;Tapia;Ashley;w;1;1.76
1429;Valdez;Diana;w;3;1.35
1430;Yates;Scott;m;1;1.71
